id,report_id,sort_order,config,last_updated
f76cfe18-9d4f-4913-b4f7-e996d7f67c96,42c40c20-98ff-437a-9510-5ab383666ec5,90,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""bbd53e8d-119a-4249-8ae4-8f4b1a48d8cf"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2026-03-25T16:12:04.403Z
10ed14b8-baa5-41d7-965a-811ad1765409,8d00e5f8-f59e-4807-bea2-c0b2ec526249,10,"{""type"":""cover"",""cover"":{""titleText"":""Ghana Service Utilization Analysis"",""subTitleText"":""Summary Report: Q2 2025"",""presenterText"":"""",""dateText"":""Analysis generated in October 2025"",""logos"":[""guinea_logo.png"",""FASTR_White_FullName.png""],""dateTextRelFontSize"":3},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1}]],""useHeader"":true,""headerText"":""""}}",2025-10-17T16:29:29.737Z
3ff5579d-4c57-408c-836c-4dc046cbc70c,cda0b2b3-b0ef-4ca2-b3a8-6a7ab1c86892,30,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""markdown"":""# Methodology: Service Utilization Assessment"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}],[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":0.8,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""# Purpose: \nTrack changes in health service use over time, identifying where services fall below or rise above expected patterns.\n\n# How it works:\n- Uses routine HMIS data, cleaned for outliers and missing values.\n- Builds an “expected” trend line for each service, adjusting for seasonality and historical trends in service utilization.\n- Compares actual service volumes to expected levels.\n\n\n# Measuring impact:\n- Flagged disruption periods are analyzed to estimate how much service volumes changed compared to what was expected.\n- Results are shown at nationaland sub-national levels highlighting both system-wide and localized effects.\n\n\n# How to interpret figures\n- Red shaded areas = potential disruptions (service volumes lower than expected).\n- Green shaded areas = potential surpluses (service volumes higher than expected).\n- These are signals, not conclusions — they highlight when and where volumes deviate, but require further investigation into the underlying reasons (“why”).""}],[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""markdown"":""More details on the methodology and data quality adjustment approaches are found alongside the source code on GitHub (https://github.com/FASTR-Analytics).""}]],""useHeader"":false,""headerText"":""Methodology""}}",2025-10-17T15:02:46.626Z
ac325ade-883a-4575-9287-7f1799ebedca,b037de02-729a-402a-8d14-d31ec6633553,80,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""aef78a0a-1931-457a-8439-dce5ea3e5a4b"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}],[{""type"":""text"",""markdown"":""The trends in service utilization from January 2020 to September 2025 show overall stability in antenatal service delivery but with modest variability in anaemia detection indicators.\n\nAntenatal care (ANC 1 and ANC 4) volumes remained relatively steady across the five-year period, with minor seasonal fluctuations but no major declines. \n\nIn contrast, anaemia detection indicators - particularly anaemia at 36 weeks (both mild and severe) and at registration - show greater variability. \n\nWhile the overall reporting levels are sustained, mild anaemia (7–11 g/dl) at both registration and 36 weeks fluctuates periodically, likely reflecting differences in testing practices or data capture at facility level. Severe anaemia (<7 g/dl) remains consistently low but irregular"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""ANC Service Utilization, Jan 2020 - Sept 2025""}}",2026-03-25T16:12:04.403Z
93ba024f-4d4a-4f29-8f08-9026a5a6b9f9,1254debe-e468-4bcf-a2b5-f9e1706286aa,130,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.9,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""667224e8-e0e6-4225-905a-338b5f76907c"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}},{""type"":""text"",""span"":4,""markdown"":""Overall, institutional deliveries remained relatively high and stable between 2020 and 2023, fluctuating slightly but consistently above 720,000 deliveries per year. The highest volume was recorded in 2022 (788,332), representing a steady increase from 2020 (726,959). However, there was a notable decline starting in 2024, with a moderate drop to 729,062, followed by a sharper fall in 2025 to 578,526 — the lowest level across the entire period.\n\nThis pattern suggests that service utilization was sustained at high levels through 2023 but experienced a significant contraction afterward. The 2025 decline indicates a possible disruption in health service delivery or data reporting, which may warrant further investigation to determine whether it reflects real reductions in facility deliveries or challenges in data completeness and reporting."",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Yearly Trend of Institutional Delivery Service""}}",2026-03-25T16:12:04.403Z
596647f4-d264-49a4-813d-25d2b7a6e2aa,a1bc9c8a-1a4b-4c04-997d-19fcfbe4fd96,40,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""c10dad60-f15a-4c1f-9eb8-b465c96004ce"",""moduleId"":""m001"",""isDefault"":false,""selectedReplicantValue"":""""}},{""type"":""text"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""The""}]],""useHeader"":true,""headerText"":""Completeness of Reported RMNCAH-N Data in the Volta Region""}}",2026-03-25T15:58:01.132Z
1cefa50b-1780-42d2-b451-833d05fc2026,b037de02-729a-402a-8d14-d31ec6633553,150,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.7,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""7cda3433-4be7-4d56-83de-3734609d0379"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}],[{""type"":""text"",""markdown"":""Across all six selected regions, institutional delivery service utilization shows a similar pattern of steady performance from 2020 through 2023, followed by a noticeable decline in 2024 and a sharper drop in 2025.\n\nCentral and Northern Regions maintained the highest service volumes through 2022–2023, peaking around 75,000–80,000 deliveries before falling by roughly 15–25% in 2025.\n\nUpper East, Upper West, North East, and Volta Regions also show gradual growth up to 2022–2023, followed by contractions in 2024–2025, with the most pronounced declines occurring in Upper East and Volta (around 20–30% lower than previous peaks)."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2026-03-25T16:12:04.403Z
3233aea3-8829-4063-aff6-1e92b87f6948,4a225ab0-9da0-4999-9c04-257a18bc7dc5,110,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""# Key Observations\n\n# ANC1\n\nMinor disruptions occurred between late 2022 and early 2023, possibly linked to reporting gaps or local service interruptions.\n\nA recovery surge was noted in early 2025, suggesting either a catch-up in reporting or renewed program momentum following data improvement activities.\n\n# ANC4\n\nDisruptions were more visible around early 2020–2021, coinciding with the early COVID-19 period, but recovery was swift by mid-2021.\n\nSince 2022, volumes have stabilized, with mild surpluses in 2025, reflecting improved continuity of care and likely better retention of ANC clients.""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""presentationObjectInReportInfo"":{""id"":""b59de1be-c6c8-4559-90a3-a5bc86b8bf67"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false},""hideFigureCaption"":true,""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Surpluses and Disruptions in ANC Service Utilization""}}",2026-03-25T16:12:04.403Z
4616fb86-ef26-4b22-89d4-61d6ca25aaeb,79c31d1b-3ba1-4d02-ab56-179f437186ea,40,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""## Poorly Performing Regions\n\n### Tier 1 - Critical Attention Required:\n\n**1. Eastern Region** - Worst overall performer\n- ANC 1: 84.3% (lowest)\n- ANC 4: 76.2% (lowest)\n- Hb ≥36 weeks: 70.1% (4th lowest)\n- Hb registration: 82.1% (3rd lowest)\n\n**2. Savannah Region** - Severe late-pregnancy monitoring gap\n- Hb ≥36 weeks: **63.6% (critically low)**\n- Hb registration: 80.2%\n- Relatively better ANC visit reporting masks serious testing gaps\n\n**3. North East Region**\n- Consistently below 85% on three indicators\n- Hb ≥36 weeks: 69.5%\n- Weakest in laboratory testing compliance\n\n""}]]}}",2025-12-10T11:07:52.877Z
58977bbb-da66-483f-bf99-420b8359f16e,c2b20a53-5829-405e-8b03-4788d440ba21,100,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""ecb68188-515c-4000-8c74-c9b2d88659db"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]]}}",2026-03-25T16:12:04.403Z
